        1173  -9.80392098E-03   7.67263770E-03  -2.70715952E-02  -2.70715952E-02  -1.53663158E-02
        1174  -1.02214515E-02   7.38215446E-03  -2.67390013E-02  -2.75908113E-02  -1.51376128E-02
        1175  -9.78723168E-03   7.09217787E-03  -2.64070034E-02  -2.72580385E-02  -1.49092674E-02
        1176  -1.02040768E-02   6.80270791E-03  -2.60755420E-02  -2.69258618E-02  -1.46812797E-02
        1177  -1.06202066E-02   6.51371479E-03  -2.57446170E-02  -2.65942812E-02  -1.44537091E-02
        1178  -1.01867616E-02   7.07411766E-03  -2.54142880E-02  -2.62632370E-02  -1.42264962E-02
        1179  -1.06022060E-02   6.78539276E-03  -2.50845551E-02  -2.67809033E-02  -1.39997005E-02
        1180  -1.10169351E-02   6.49717450E-03  -2.56028175E-02  -2.72977352E-02  -1.46207809E-02
        1181  -1.05842650E-02   7.05614686E-03  -2.61201859E-02  -2.78136730E-02  -1.52407289E-02
        1182  -1.01522803E-02   6.76816702E-03  -2.66366601E-02  -2.74826884E-02  -1.58596635E-02
        1183  -9.72104073E-03   7.32600689E-03  -2.63069868E-02  -2.71522999E-02  -1.56322718E-02
        1184  -9.29054618E-03   7.88286328E-03  -2.59778500E-02  -2.68224478E-02  -1.54052377E-02
        1185  -9.70464945E-03   7.59491324E-03  -2.56493092E-02  -2.73370743E-02  -1.51785612E-02
        1186  -9.27487016E-03   8.15063715E-03  -2.61644125E-02  -2.78507471E-02  -1.57954693E-02
        1187  -8.84583592E-03   7.86295533E-03  -2.58362293E-02  -2.75211930E-02  -1.55688524E-02
        1188  -9.25925374E-03   7.57575035E-03  -2.55086422E-02  -2.71921158E-02  -1.53426528E-02
        1189  -9.67198610E-03   7.28902221E-03  -2.60226130E-02  -2.68636346E-02  -1.59578919E-02
        1190  -9.24369693E-03   7.84313679E-03  -2.65356898E-02  -2.73760557E-02  -1.65720582E-02
        1191  -8.81612301E-03   8.39629769E-03  -2.70479321E-02  -2.70479321E-02  -1.63455606E-02
        1192  -8.38926435E-03   8.10959935E-03  -2.67204046E-02  -2.67204046E-02  -1.61194205E-02
        1193  -8.80134106E-03   7.82340765E-03  -2.63934135E-02  -2.63934135E-02  -1.58936977E-02
        1194  -8.37519765E-03   7.53769279E-03  -2.60669589E-02  -2.60669589E-02  -1.56683922E-02
        1195  -8.78661871E-03   7.25242496E-03  -2.65778899E-02  -2.57411003E-02  -1.62802339E-02
        1196  -8.36119056E-03   7.80376792E-03  -2.70879865E-02  -2.62518525E-02  -1.68910623E-02
        1197  -8.77192616E-03   7.51879811E-03  -2.75971889E-02  -2.59263515E-02  -1.75008178E-02
        1198  -8.34724307E-03   8.06900859E-03  -2.81055570E-02  -2.56013870E-02  -1.72749162E-02
        1199  -8.75729322E-03   7.78424740E-03  -2.86130905E-02  -2.52769589E-02  -1.78833604E-02
        1200  -8.33332539E-03   8.33332539E-03  -2.91197300E-02  -2.49530673E-02  -1.76574588E-02
        1201  -8.74271989E-03   8.04883242E-03  -2.87929177E-02  -2.46297121E-02  -1.74319744E-02
        1202  -9.15142894E-03   7.76481628E-03  -2.92986035E-02  -2.43069530E-02  -1.80388093E-02
        1203  -8.72817636E-03   8.31255317E-03  -2.98034549E-02  -2.39846706E-02  -1.78133249E-02
        1204  -8.30563903E-03   8.85933638E-03  -2.94768810E-02  -2.36629248E-02  -1.75882578E-02
        1205  -8.71369243E-03   8.57537985E-03  -2.91508436E-02  -2.41715908E-02  -1.73635483E-02
        1206  -8.29187036E-03   9.12106037E-03  -2.88254023E-02  -2.38502622E-02  -1.71392560E-02
        1207  -8.69926810E-03   8.83734226E-03  -2.85004377E-02  -2.43579149E-02  -1.69152617E-02
        1208  -9.10595059E-03   8.55407119E-03  -2.90038586E-02  -2.40369439E-02  -1.75195336E-02
        1209  -8.68487358E-03   9.09841061E-03  -2.95064449E-02  -2.45436430E-02  -1.81227326E-02
        1210  -8.26445222E-03   9.64185596E-03  -2.91817188E-02  -2.42230296E-02  -1.78985000E-02
        1211  -8.67050886E-03   9.35864449E-03  -2.88575888E-02  -2.47287750E-02  -1.76746845E-02
        1212  -9.07590985E-03   9.07590985E-03  -2.85339355E-02  -2.44085193E-02  -1.74512267E-02
        1213  -8.65623355E-03   9.61801410E-03  -2.82108188E-02  -2.40888596E-02  -1.72281265E-02
        1214  -9.06094909E-03   9.33551788E-03  -2.78882980E-02  -2.45934129E-02  -1.70053840E-02
        1215  -8.64198804E-03   9.87651944E-03  -2.75662541E-02  -2.42740512E-02  -1.67829990E-02
        1216  -9.04604793E-03   9.59429145E-03  -2.80671120E-02  -2.47776508E-02  -1.73833370E-02
        1217  -8.62777233E-03   1.01341903E-02  -2.85671353E-02  -2.52804160E-02  -1.71610117E-02
        1218  -9.03120637E-03   9.85220075E-03  -2.82453895E-02  -2.57822871E-02  -1.69391036E-02
        1219  -8.61361623E-03   9.57068801E-03  -2.79241204E-02  -2.54630446E-02  -1.67174935E-02
        1220  -9.01639462E-03   9.28962231E-03  -2.76033282E-02  -2.51443386E-02  -1.64963007E-02
        1221  -9.41851735E-03   9.00900364E-03  -2.72831321E-02  -2.48261094E-02  -1.62754059E-02
        1222  -9.81995463E-03   8.72886181E-03  -2.77817845E-02  -2.53267884E-02  -1.68732405E-02
        1223  -9.40310955E-03   9.26682353E-03  -2.82796025E-02  -2.58266330E-02  -1.74701214E-02
        1224  -8.98692012E-03   9.80392098E-03  -2.79596448E-02  -2.55086422E-02  -1.72489882E-02
        1225  -9.38776135E-03   9.52380896E-03  -2.76401639E-02  -2.60074735E-02  -1.70282125E-02
        1226  -8.97225738E-03   1.00598037E-02  -2.81368494E-02  -2.65055299E-02  -1.68078542E-02
        1227  -8.55746865E-03   1.05949342E-02  -2.78177857E-02  -2.61877775E-02  -1.65877938E-02
        1228  -8.95765424E-03   1.03148520E-02  -2.74991989E-02  -2.66848803E-02  -1.63680911E-02
        1229  -8.54352117E-03   1.08489096E-02  -2.71812081E-02  -2.63674855E-02  -1.61488056E-02
        1230  -8.94308090E-03   1.05690956E-02  -2.68636346E-02  -2.60506272E-02  -1.59298182E-02
        1231  -9.34198499E-03   1.02897286E-02  -2.65466571E-02  -2.57343054E-02  -1.57112479E-02
        1232  -9.74026322E-03   1.00108087E-02  -2.62301564E-02  -2.54184604E-02  -1.54929757E-02
        1233  -1.01378858E-02   9.73233581E-03  -2.67251730E-02  -2.51030922E-02  -1.60861015E-02
        1234  -9.72446799E-03   1.02647245E-02  -2.64090300E-02  -2.47883201E-02  -1.58678889E-02
        1235  -1.01214647E-02   9.98649001E-03  -2.60934234E-02  -2.44740248E-02  -1.56500340E-02
        1236  -9.70873237E-03   9.70873237E-03  -2.57782936E-02  -2.41602063E-02  -1.54325366E-02
        1237  -1.01051033E-02   9.43142176E-03  -2.54637003E-02  -2.38469243E-02  -1.52153969E-02
        1238  -1.05008185E-02   9.15452838E-03  -2.51496434E-02  -2.35341191E-02  -1.49986148E-02
        1239  -1.00887716E-02   9.68521833E-03  -2.48360634E-02  -2.32218504E-02  -1.47821903E-02
        1240  -9.67741013E-03   1.02150440E-02  -2.45229602E-02  -2.29100585E-02  -1.45660639E-02
        1241  -1.00725293E-02   9.93821025E-03  -2.42103934E-02  -2.34045982E-02  -1.43503547E-02
        1242  -9.66182351E-03   9.66182351E-03  -2.47035027E-02  -2.38983035E-02  -1.49400830E-02
        1243  -9.25180316E-03   1.01903975E-02  -2.51957774E-02  -2.35867500E-02  -1.47243738E-02
        1244  -9.64629650E-03   9.91424918E-03  -2.48833895E-02  -2.32756734E-02  -1.45090222E-02
        1245  -9.23696160E-03   1.04417503E-02  -2.45715380E-02  -2.29651332E-02  -1.42940283E-02
        1246  -9.63082910E-03   1.01658404E-02  -2.42602229E-02  -2.34576464E-02  -1.40793324E-02
        1247  -1.00240707E-02   9.89040732E-03  -2.39493251E-02  -2.31474042E-02  -1.38650537E-02
        1248  -1.04166567E-02   9.61536169E-03  -2.44402885E-02  -2.28376985E-02  -1.44523382E-02
        1249  -1.00080073E-02   1.01414323E-02  -2.49304175E-02  -2.33291388E-02  -1.42380595E-02
        1250  -9.60001349E-03   1.06666684E-02  -2.46197581E-02  -2.30197310E-02  -1.40241385E-02
        1251  -9.99200344E-03   1.03916824E-02  -2.43095756E-02  -2.35102177E-02  -1.38105750E-02
        1252  -9.58466530E-03   1.09158456E-02  -2.39999294E-02  -2.32012272E-02  -1.35973096E-02
        1253  -9.17798281E-03   1.06411278E-02  -2.36907601E-02  -2.28927135E-02  -1.33844018E-02
        1254  -9.56937671E-03   1.03668272E-02  -2.33821273E-02  -2.25846767E-02  -1.31718516E-02
        1255  -9.96014476E-03   1.00929439E-02  -2.30739117E-02  -2.30739117E-02  -1.29595995E-02
        1256  -9.55414772E-03   1.06157064E-02  -2.35624313E-02  -2.27662325E-02  -1.27477050E-02
        1257  -9.94431973E-03   1.03420615E-02  -2.32545733E-02  -2.24590302E-02  -1.25361681E-02
        1258  -1.03338659E-02   1.00688934E-02  -2.29472518E-02  -2.21523643E-02  -1.23249292E-02
        1259  -9.92852449E-03   1.05904043E-02  -2.26404071E-02  -2.18461156E-02  -1.21140480E-02
        1260  -1.03174746E-02   1.03174448E-02  -2.23340392E-02  -2.23340392E-02  -1.19035244E-02
        1261  -9.91275907E-03   1.08379424E-02  -2.20281482E-02  -2.20281482E-02  -1.16932988E-02
        1262  -1.03011131E-02   1.05652213E-02  -2.17227340E-02  -2.25151777E-02  -1.14834309E-02
        1263  -1.06888413E-02   1.02929473E-02  -2.14178562E-02  -2.22095847E-02  -1.12738609E-02
        1264  -1.10759437E-02   1.00210905E-02  -2.19045281E-02  -2.19045281E-02  -1.18557811E-02
        1265  -1.06719434E-02   1.05401874E-02  -2.23904848E-02  -2.23904848E-02  -1.24368072E-02
        1266  -1.02685690E-02   1.10584497E-02  -2.28756666E-02  -2.28756666E-02  -1.30168796E-02
        1267  -1.06551051E-02   1.07866228E-02  -2.33600736E-02  -2.25707889E-02  -1.35960579E-02
        1268  -1.10410154E-02   1.05152428E-02  -2.38437057E-02  -2.30550766E-02  -1.41742826E-02
        1269  -1.06382966E-02   1.10323131E-02  -2.43266225E-02  -2.35385895E-02  -1.47516727E-02
        1270  -1.02362335E-02   1.15485489E-02  -2.48087049E-02  -2.40213275E-02  -1.53281093E-02
        1271  -9.83476639E-03   1.20639801E-02  -2.45032907E-02  -2.37165093E-02  -1.51168108E-02
        1272  -1.02201402E-02   1.17924511E-02  -2.41983533E-02  -2.34122276E-02  -1.49059296E-02
        1273  -1.06048584E-02   1.15213394E-02  -2.38938928E-02  -2.31083632E-02  -1.46952868E-02
        1274  -1.02040768E-02   1.20355785E-02  -2.35899091E-02  -2.28049755E-02  -1.44850612E-02
        1275  -9.80392098E-03   1.17647052E-02  -2.32864022E-02  -2.25021243E-02  -1.42751336E-02
        1276  -1.01880729E-02   1.14942491E-02  -2.29833722E-02  -2.29833722E-02  -1.40655041E-02
        1277  -9.78857279E-03   1.12242103E-02  -2.26808190E-02  -2.26808190E-02  -1.38562322E-02
        1278  -1.01721585E-02   1.09546185E-02  -2.23787427E-02  -2.31612325E-02  -1.36473179E-02
        1279  -9.77325439E-03   1.14672780E-02  -2.20771432E-02  -2.28589773E-02  -1.34387016E-02
        1280  -1.01562440E-02   1.11978948E-02  -2.17760205E-02  -2.33384967E-02  -1.32303834E-02
        1281  -9.75799561E-03   1.17096007E-02  -2.22559571E-02  -2.30365992E-02  -1.30224228E-02
        1282  -9.36037302E-03   1.14404559E-02  -2.19551325E-02  -2.27351785E-02  -1.28147602E-02
        1283  -8.96337628E-03   1.11717284E-02  -2.16548443E-02  -2.24342346E-02  -1.26074553E-02
        1284  -9.34579968E-03   1.09034181E-02  -2.13549733E-02  -2.29125619E-02  -1.24004483E-02
        1285  -8.94942880E-03   1.14137530E-02  -2.18337774E-02  -2.33901739E-02  -1.29719973E-02
        1286  -9.33125615E-03   1.11456513E-02  -2.23118067E-02  -2.30894089E-02  -1.27650499E-02
        1287  -9.71251726E-03   1.08779967E-02  -2.27891207E-02  -2.27891207E-02  -1.33354068E-02
        1288  -9.31677222E-03   1.13871396E-02  -2.32657194E-02  -2.24893093E-02  -1.31285191E-02
        1289  -8.92165303E-03   1.11197233E-02  -2.29657292E-02  -2.21899748E-02  -1.29218698E-02
        1290  -9.30231810E-03   1.08526945E-02  -2.26662755E-02  -2.18910575E-02  -1.27156377E-02
        1291  -8.90782475E-03   1.13607049E-02  -2.23672390E-02  -2.15926170E-02  -1.25096440E-02
        1292  -9.28792357E-03   1.10939145E-02  -2.20686793E-02  -2.20686793E-02  -1.23040080E-02
        1293  -8.89405608E-03   1.08275115E-02  -2.25439668E-02  -2.17705369E-02  -1.28720999E-02
        1294  -8.50078464E-03   1.13343596E-02  -2.22457051E-02  -2.14729309E-02  -1.26665235E-02
        1295  -8.10810924E-03   1.10681951E-02  -2.19479203E-02  -2.11757421E-02  -1.24611855E-02
        1296  -8.48764181E-03   1.08024478E-02  -2.16506124E-02  -2.08790302E-02  -1.22562647E-02
        1297  -8.09559226E-03   1.05371177E-02  -2.13537216E-02  -2.05827355E-02  -1.20515823E-02
        1298  -8.47458839E-03   1.02722049E-02  -2.10573673E-02  -2.02869177E-02  -1.18472576E-02
        1299  -8.85295868E-03   1.00076795E-02  -2.07613707E-02  -1.99915767E-02  -1.16432309E-02
        1300  -8.46153498E-03   1.05127990E-02  -2.04659104E-02  -1.96966529E-02  -1.14395022E-02
        1301  -8.83936882E-03   1.02485120E-02  -2.09395289E-02  -2.01708674E-02  -1.20047927E-02
        1302  -8.44854116E-03   1.07526779E-02  -2.14123726E-02  -2.06443071E-02  -1.18011236E-02
        1303  -8.82577896E-03   1.04885995E-02  -2.11170316E-02  -2.03496218E-02  -1.15977526E-02
        1304  -8.43557715E-03   1.02249384E-02  -2.08222270E-02  -2.00553536E-02  -1.13946795E-02
        1305  -8.81224871E-03   9.96166468E-03  -2.05277801E-02  -2.05277801E-02  -1.11919641E-02
        1306  -9.18835402E-03   9.69880819E-03  -2.02338099E-02  -2.09995508E-02  -1.09895468E-02
        1307  -9.56389308E-03   9.43636894E-03  -2.07054615E-02  -2.07054615E-02  -1.15525126E-02
        1308  -9.17431712E-03   9.93883610E-03  -2.04117894E-02  -2.04117894E-02  -1.13501549E-02
        1309  -9.54926014E-03   9.67657566E-03  -2.01185942E-02  -2.08825469E-02  -1.11480355E-02
        1310  -9.16031003E-03   1.01781189E-02  -2.05892324E-02  -2.13525891E-02  -1.09462738E-02
        1311  -9.53471661E-03   9.91609693E-03  -2.02963352E-02  -2.10590959E-02  -1.07448101E-02
        1312  -9.14633274E-03   9.65446234E-03  -2.00039148E-02  -2.07660794E-02  -1.05436444E-02
        1313  -9.52017307E-03   9.39324498E-03  -1.97119117E-02  -2.04735398E-02  -1.03427768E-02
        1314  -9.89344716E-03   9.13241506E-03  -2.01814175E-02  -2.01814175E-02  -1.09032989E-02
        1315  -9.50568914E-03   9.63243842E-03  -2.06501484E-02  -1.98897123E-02  -1.07024908E-02
        1316  -9.11852717E-03   9.37181711E-03  -2.03583241E-02  -1.95984840E-02  -1.05019808E-02
        1317  -9.49126482E-03   9.11161304E-03  -2.00669765E-02  -2.00669765E-02  -1.03017688E-02
        1318  -9.10469890E-03   9.61050391E-03  -1.97760463E-02  -1.97760463E-02  -1.01018548E-02
        1319  -8.71872902E-03   9.35050845E-03  -1.94855332E-02  -1.94855332E-02  -9.90223885E-03
        1320  -9.09090042E-03   9.09090042E-03  -1.91954970E-02  -1.99530721E-02  -9.70292091E-03
        1321  -8.70552659E-03   9.58868861E-03  -1.96629167E-02  -1.96629167E-02  -9.50396061E-03
        1322  -9.07716155E-03   9.32928920E-03  -1.93731785E-02  -1.93731785E-02  -9.30523872E-03
        1323  -8.69235396E-03   9.82615352E-03  -1.90838575E-02  -1.90838575E-02  -9.10681486E-03
        1324  -9.06345248E-03   9.56696272E-03  -1.87949538E-02  -1.87949538E-02  -8.90874863E-03
        1325  -8.67924094E-03   9.30815935E-03  -1.85065269E-02  -1.85065269E-02  -8.71092081E-03
        1326  -9.04977322E-03   9.04977322E-03  -1.82185173E-02  -1.82185173E-02  -8.51345062E-03
        1327  -8.66615772E-03   9.54532623E-03  -1.79309845E-02  -1.79309845E-02  -8.31621885E-03
        1328  -9.03615355E-03   9.28714871E-03  -1.76438689E-02  -1.83968544E-02  -8.11934471E-03
        1329  -8.65313411E-03   9.78177786E-03  -1.81095600E-02  -1.81095600E-02  -7.92270899E-03
        1330  -9.02256370E-03   9.52380896E-03  -1.85746551E-02  -1.78227425E-02  -7.72637129E-03
        1331  -8.64011049E-03   1.00175142E-02  -1.90389752E-02  -1.75363421E-02  -7.53039122E-03
        1332  -8.25825334E-03   9.75975394E-03  -1.87518597E-02  -1.72503591E-02  -7.33464956E-03
        1333  -8.62714648E-03   9.50235128E-03  -1.84652209E-02  -1.69648528E-02  -7.13920593E-03
        1334  -8.24588537E-03   9.24536586E-03  -1.81789398E-02  -1.66797042E-02  -6.94406033E-03
        1335  -7.86516070E-03   9.73781943E-03  -1.78931355E-02  -1.63950324E-02  -6.74921274E-03
        1336  -8.23354721E-03   9.48104262E-03  -1.76077485E-02  -1.61107779E-02  -6.55466318E-03
        1337  -8.60133767E-03   9.22462344E-03  -1.80707574E-02  -1.65748596E-02  -7.10839033E-03
        1338  -8.22123885E-03   9.71597433E-03  -1.85330510E-02  -1.70382857E-02  -7.66122341E-03
        1339  -7.84167647E-03   9.45979357E-03  -1.82478428E-02  -1.67541504E-02  -7.46643543E-03
        1340  -8.20896029E-03   9.20397043E-03  -1.79630518E-02  -1.64704919E-02  -7.27188587E-03
        1341  -7.82996416E-03   8.94853473E-03  -1.76786780E-02  -1.61872506E-02  -7.07769394E-03
        1342  -8.19671154E-03   8.69348645E-03  -1.73947215E-02  -1.66495442E-02  -6.88374043E-03
        1343  -7.81831145E-03   9.18340683E-03  -1.71111822E-02  -1.63666010E-02  -6.69014454E-03
        1344  -7.44047761E-03   8.92856717E-03  -1.68280602E-02  -1.60840154E-02  -6.49678707E-03
        1345  -7.80668855E-03   8.67408514E-03  -1.65454149E-02  -1.65454149E-02  -6.30372763E-03
        1346  -8.17236304E-03   8.41999054E-03  -1.70060992E-02  -1.70060992E-02  -6.85387850E-03
        1347  -7.79509544E-03   8.90868902E-03  -1.74660683E-02  -1.74660683E-02  -6.66081905E-03
        1348  -7.41839409E-03   8.65477324E-03  -1.71835423E-02  -1.71835423E-02  -6.46805763E-03
        1349  -7.78353214E-03   8.40127468E-03  -1.76427364E-02  -1.76427364E-02  -7.01689720E-03
        1350  -7.40739703E-03   8.88887048E-03  -1.81012154E-02  -1.81012154E-02  -6.82413578E-03
        1351  -7.77202845E-03   8.63558054E-03  -1.78188682E-02  -1.78188682E-02  -6.63167238E-03
        1352  -8.13609362E-03   8.38261843E-03  -1.75368786E-02  -1.75368786E-02  -6.43950701E-03
        1353  -7.76052475E-03   8.86917114E-03  -1.72553658E-02  -1.72553658E-02  -6.24763966E-03
        1354  -8.12408328E-03   8.61644745E-03  -1.69742703E-02  -1.69742703E-02  -6.05607033E-03
        1355  -8.48707557E-03   8.36408138E-03  -1.66935325E-02  -1.74315572E-02  -5.86473942E-03
        1356  -8.84956121E-03   8.11207294E-03  -1.64132714E-02  -1.71507001E-02  -5.67370653E-03
        1357  -9.21151042E-03   7.86045194E-03  -1.61333680E-02  -1.68703198E-02  -5.48297167E-03
        1358  -8.83653760E-03   8.34560394E-03  -1.58539414E-02  -1.65902972E-02  -5.29247522E-03
        1359  -9.19795036E-03   8.09419155E-03  -1.55748725E-02  -1.70465112E-02  -5.10227680E-03
        1360  -8.82354379E-03   8.57841969E-03  -1.60315037E-02  -1.75021291E-02  -5.64765930E-03
        1361  -8.44967365E-03   8.32718611E-03  -1.57527328E-02  -1.72222257E-02  -5.45752048E-03
        1362  -8.81057978E-03   8.07633996E-03  -1.54743791E-02  -1.69427991E-02  -5.26762009E-03
        1363  -9.17094946E-03   7.82585144E-03  -1.59301162E-02  -1.73974633E-02  -5.81169128E-03
        1364  -8.79764557E-03   8.30888748E-03  -1.63851380E-02  -1.78514123E-02  -5.62179089E-03
        1365  -9.15750861E-03   8.05860758E-03  -1.61069036E-02  -1.83047056E-02  -5.43218851E-03
