        1272   4.71699238E-03   6.28930330E-03   3.08330655E-02  -3.75813246E-03  -1.22484279    
        1273   5.10603189E-03   6.80804253E-03   3.10943127E-02  -3.46970558E-03  -1.22466612    
        1274   4.70960140E-03   6.54107332E-03   3.13551426E-02  -3.96668911E-03  -1.22448981    
        1275   5.09804487E-03   7.05879927E-03   3.08312178E-02  -3.67856026E-03  -1.22431374    
        1276   4.70221043E-03   6.79203868E-03   3.10918689E-02  -3.39090824E-03  -1.22413790    
        1277   5.09005785E-03   7.30878115E-03   3.13520432E-02  -3.10367346E-03  -1.22396243    
        1278   4.69481945E-03   7.04222918E-03   3.16118598E-02  -3.59940529E-03  -1.22378719    
        1279   5.08207083E-03   6.77612424E-03   3.10894251E-02  -3.31246853E-03  -1.22439408    
        1280   5.46872616E-03   7.29164481E-03   3.13490033E-02  -3.02600861E-03  -1.22421873    
        1281   5.07414341E-03   7.02574849E-03   3.16082239E-02  -3.52060795E-03  -1.22404373    
        1282   5.46020269E-03   7.54028559E-03   3.10869813E-02  -3.23438644E-03  -1.22386897    
        1283   5.84566593E-03   7.27459788E-03   3.13459635E-02  -2.94864178E-03  -1.22369444    
        1284   5.45173883E-03   7.00932741E-03   3.08257341E-02  -2.66337395E-03  -1.22352028    
        1285   5.83654642E-03   7.52270222E-03   3.03063393E-02  -3.15672159E-03  -1.22412443    
        1286   5.44321537E-03   7.25764036E-03   2.97877192E-02  -2.87169218E-03  -1.22395015    
        1287   5.82748652E-03   7.77000189E-03   3.00469398E-02  -2.58713961E-03  -1.22377622    
        1288   5.43481112E-03   7.50517845E-03   3.03057432E-02  -3.07935476E-03  -1.22360253    
        1289   5.04267216E-03   7.24074244E-03   3.05641294E-02  -2.79510021E-03  -1.22342896    
        1290   5.42634726E-03   7.75194168E-03   3.08220983E-02  -2.51120329E-03  -1.22325587    
        1291   5.03486395E-03   7.48771429E-03   3.10797095E-02  -3.00240517E-03  -1.22308290    
        1292   4.64397669E-03   7.22393394E-03   3.05629373E-02  -3.49283218E-03  -1.22368419    
        1293   5.02705574E-03   7.73394108E-03   3.00469398E-02  -3.98248434E-03  -1.22428465    
        1294   5.40959835E-03   8.24317336E-03   3.03044915E-02  -3.69858742E-03  -1.22411132    
        1295   5.01930714E-03   7.97939301E-03   3.05617452E-02  -4.18728590E-03  -1.22393823    
        1296   4.62961197E-03   7.71602988E-03   3.00469398E-02  -4.67532873E-03  -1.22453701    
        1297   5.01155853E-03   8.22409987E-03   2.95329094E-02  -5.16253710E-03  -1.22436392    
        1298   5.39290905E-03   8.73136520E-03   2.97901034E-02  -4.87858057E-03  -1.22419107    
        1299   5.00386953E-03   8.46803188E-03   3.00469398E-02  -5.36495447E-03  -1.22401845    
        1300   4.61536646E-03   8.20511580E-03   3.03033590E-02  -5.08129597E-03  -1.22384620    
        1301   4.99618053E-03   8.71124864E-03   3.05593610E-02  -4.79805470E-03  -1.22367406    
        1302   4.60827351E-03   8.44854116E-03   3.08149457E-02  -5.28335571E-03  -1.22350228    
        1303   4.98849154E-03   8.95369053E-03   3.03027630E-02  -5.76788187E-03  -1.22333074    
        1304   5.36811352E-03   8.69119167E-03   3.05581689E-02  -5.48475981E-03  -1.22315955    
        1305   4.98086214E-03   8.42911005E-03   3.08132172E-02  -5.20211458E-03  -1.22298849    
        1306   5.35988808E-03   8.16741586E-03   3.10678482E-02  -4.91988659E-03  -1.22281778    
        1307   4.97323275E-03   7.90613890E-03   3.13221216E-02  -4.63813543E-03  -1.22264731    
        1308   5.35166264E-03   7.64524937E-03   3.08114290E-02  -4.35674191E-03  -1.22247708    
        1309   5.72955608E-03   8.14870000E-03   3.10655236E-02  -4.07582521E-03  -1.22230709    
        1310   5.34349680E-03   7.88801908E-03   3.13192010E-02  -3.79532576E-03  -1.22213745    
        1311   4.95803356E-03   7.62775540E-03   3.08097005E-02  -4.27800417E-03  -1.22273076    
        1312   4.57316637E-03   7.36787915E-03   3.03009748E-02  -4.75996733E-03  -1.22332311    
        1313   4.95052338E-03   7.87001848E-03   2.97930241E-02  -4.47958708E-03  -1.22315311    
        1314   5.32722473E-03   8.37138295E-03   3.00469398E-02  -4.19968367E-03  -1.22298324    
        1315   4.94295359E-03   8.11153650E-03   3.03003788E-02  -4.68057394E-03  -1.22281361    
        1316   4.55927849E-03   7.85207748E-03   3.05535197E-02  -4.40090895E-03  -1.22264433    
        1317   4.17613983E-03   7.59300590E-03   3.08062434E-02  -4.12166119E-03  -1.22247529    
        1318   4.55236435E-03   8.09305906E-03   3.10585499E-02  -3.84283066E-03  -1.22230649    
        1319   4.16982174E-03   7.83419609E-03   3.13104987E-02  -4.32252884E-03  -1.22213793    
        1320   4.54545021E-03   8.33332539E-03   3.08045149E-02  -4.04399633E-03  -1.22196972    
        1321   4.16350365E-03   8.07467103E-03   3.02992463E-02  -3.76582146E-03  -1.22255874    
        1322   4.53859568E-03   8.57284665E-03   2.97947526E-02  -4.24456596E-03  -1.22314668    
        1323   4.91309166E-03   9.07027721E-03   2.92910337E-02  -3.96668911E-03  -1.22297812    
        1324   4.53174114E-03   8.81168246E-03   2.95433998E-02  -3.68922949E-03  -1.22280967    
        1325   4.15092707E-03   8.55344534E-03   2.97953486E-02  -3.41218710E-03  -1.22264147    
        1326   3.77076864E-03   8.29562545E-03   2.92927623E-02  -3.88973951E-03  -1.22322774    
        1327   3.39108706E-03   8.03816319E-03   2.87909508E-02  -4.36651707E-03  -1.22381306    
        1328   3.76504660E-03   8.53413343E-03   2.82899141E-02  -4.08965349E-03  -1.22364450    
        1329   3.38602066E-03   8.27687979E-03   2.85420418E-02  -4.56559658E-03  -1.22347629    
        1330   3.75938416E-03   8.77192616E-03   2.80418992E-02  -5.04082441E-03  -1.22406018    
        1331   4.13221121E-03   9.26619768E-03   2.82938480E-02  -4.76402044E-03  -1.22389174    
        1332   3.75378132E-03   9.00900364E-03   2.85454392E-02  -5.23835421E-03  -1.22372365    
        1333   3.37582827E-03   8.75216722E-03   2.80464292E-02  -4.96184826E-03  -1.22430611    
        1334   2.99847126E-03   8.49574804E-03   2.75481939E-02  -5.43534756E-03  -1.22488761    
        1335   3.37076187E-03   8.98876786E-03   2.70506740E-02  -5.90813160E-03  -1.22546816    
        1336   3.74251604E-03   9.48104262E-03   2.73023844E-02  -5.63174486E-03  -1.22529936    
        1337   4.11367416E-03   9.22462344E-03   2.75537968E-02  -5.35571575E-03  -1.22513092    
        1338   3.73691320E-03   8.96859169E-03   2.78047919E-02  -5.82754612E-03  -1.22496271    
        1339   3.36068869E-03   8.71294737E-03   2.73085833E-02  -6.29860163E-03  -1.22554147    
        1340   3.73136997E-03   9.20397043E-03   2.68130898E-02  -6.76900148E-03  -1.22611940    
        1341   4.10139561E-03   9.69424844E-03   2.63183713E-02  -7.23868608E-03  -1.22595072    
        1342   4.47094440E-03   1.01837814E-02   2.65695453E-02  -6.96253777E-03  -1.22578239    
        1343   4.09531593E-03   9.92801785E-03   2.68203020E-02  -7.43138790E-03  -1.22561431    
        1344   4.46426868E-03   9.67261195E-03   2.70707011E-02  -7.15547800E-03  -1.22544646    
        1345   4.08923626E-03   9.41759348E-03   2.65772939E-02  -6.87998533E-03  -1.22602224    
        1346   4.45765257E-03   9.90587473E-03   2.68275142E-02  -6.60490990E-03  -1.22585440    
        1347   4.08315659E-03   9.65106487E-03   2.70773768E-02  -7.07262754E-03  -1.22568679    
        1348   3.70919704E-03   9.39661264E-03   2.73268223E-02  -7.53962994E-03  -1.22551930    
        1349   4.07707691E-03   9.88385081E-03   2.75759697E-02  -7.26467371E-03  -1.22535205    
        1350   3.70371342E-03   9.62960720E-03   2.78246999E-02  -7.73084164E-03  -1.22518516    
        1351   3.33088636E-03   9.37575102E-03   2.73329020E-02  -8.19635391E-03  -1.22575867    
        1352   3.69822979E-03   9.86191630E-03   2.68418193E-02  -8.66115093E-03  -1.22633135    
        1353   4.06503677E-03   9.60826874E-03   2.63514519E-02  -9.12529230E-03  -1.22690320    
        1354   4.43130732E-03   1.00935400E-02   2.66003609E-02  -8.85015726E-03  -1.22673559    
        1355   4.05901670E-03   9.84010100E-03   2.68489122E-02  -9.31346416E-03  -1.22656822    
        1356   4.42475080E-03   9.58701968E-03   2.70970464E-02  -9.03862715E-03  -1.22640109    
        1357   4.05305624E-03   9.33429599E-03   2.73448825E-02  -9.50109959E-03  -1.22623432    
        1358   4.41825390E-03   9.08195972E-03   2.68559456E-02  -9.22650099E-03  -1.22606778    
        1359   4.78291512E-03   8.83001089E-03   2.71036029E-02  -8.95231962E-03  -1.22590137    
        1360   5.14703989E-03   8.57841969E-03   2.73508430E-02  -8.67855549E-03  -1.22573531    
        1361   4.77588177E-03   8.32718611E-03   2.75977254E-02  -8.40520859E-03  -1.22556949    
        1362   5.13952971E-03   8.07633996E-03   2.78442502E-02  -8.13221931E-03  -1.22540379    
        1363   4.76890802E-03   7.82585144E-03   2.80904770E-02  -7.85964727E-03  -1.22523844    
        1364   5.13195992E-03   7.57575035E-03   2.83362865E-02  -7.58749247E-03  -1.22507334    
        1365   5.49453497E-03   7.32600689E-03   2.85817385E-02  -7.31569529E-03  -1.22490835    
        1366   5.12444973E-03   7.07662106E-03   2.88268328E-02  -7.77637959E-03  -1.22474384    
        1367   5.48648834E-03   7.55912066E-03   2.83400416E-02  -7.50488043E-03  -1.22457933    
        1368   5.11693954E-03   7.30994344E-03   2.85849571E-02  -7.96478987E-03  -1.22441518    
        1369   5.47844172E-03   7.79157877E-03   2.80990005E-02  -8.42398405E-03  -1.22498178    
        1370   5.83940744E-03   8.27249885E-03   2.83437371E-02  -8.15260410E-03  -1.22481751    
        1371   5.47045469E-03   8.02332163E-03   2.85881162E-02  -8.61102343E-03  -1.22465348    
        1372   5.10203838E-03   7.77453184E-03   2.81032920E-02  -9.06872749E-03  -1.22521865    
        1373   5.46246767E-03   8.25440884E-03   2.76191235E-02  -9.52577591E-03  -1.22578287    
        1374   5.82242012E-03   8.73360038E-03   2.71357298E-02  -9.98216867E-03  -1.22634649    
        1375   5.45454025E-03   8.48484039E-03   2.66529918E-02  -9.71066952E-03  -1.22690916    
        1376   5.81395626E-03   8.96316767E-03   2.61709690E-02  -9.43952799E-03  -1.22674417    
        1377   5.44661283E-03   8.71458650E-03   2.56896019E-02  -9.89496708E-03  -1.22730565    
        1378   5.80549240E-03   9.19204950E-03   2.52090096E-02  -1.03498101E-02  -1.22714078    
        1379   5.43874502E-03   8.94367695E-03   2.47290730E-02  -1.08039379E-02  -1.22770119    
        1380   5.79708815E-03   9.42027569E-03   2.42497921E-02  -1.12574100E-02  -1.22826087    
        1381   5.43081760E-03   9.17208195E-03   2.37712860E-02  -1.09861493E-02  -1.22881961    
        1382   5.78868389E-03   9.64784622E-03   2.40170360E-02  -1.07152462E-02  -1.22865415    
        1383   5.42300940E-03   9.39983130E-03   2.42623687E-02  -1.04447603E-02  -1.22848880    
        1384   5.05781174E-03   9.15220380E-03   2.37848759E-02  -1.08972192E-02  -1.22904623    
        1385   5.41514158E-03   9.62695479E-03   2.33080387E-02  -1.06269717E-02  -1.22888088    
        1386   5.05048037E-03   9.37950611E-03   2.28319168E-02  -1.10785961E-02  -1.22871566    
        1387   5.40733337E-03   9.85339284E-03   2.23564506E-02  -1.15296245E-02  -1.22927189    
        1388   5.04320860E-03   9.60615277E-03   2.18816996E-02  -1.12594962E-02  -1.22982717    
        1389   5.39958477E-03   1.00791752E-02   2.21275687E-02  -1.09897852E-02  -1.22966170    
        1390   5.03599644E-03   9.83211398E-03   2.23730803E-02  -1.14399195E-02  -1.22949648    
        1391   5.39177656E-03   9.58541036E-03   2.18992829E-02  -1.11704469E-02  -1.22933149    
        1392   5.02872467E-03   9.33906436E-03   2.14262009E-02  -1.09013319E-02  -1.22916675    
        1393   5.38408756E-03   9.09307599E-03   2.09538341E-02  -1.06326938E-02  -1.22900224    
        1394   5.73885441E-03   8.84744525E-03   2.11994648E-02  -1.03643537E-02  -1.22883785    
        1395   5.37633896E-03   8.60214233E-03   2.14447975E-02  -1.00964308E-02  -1.22867382    
        1396   5.73068857E-03   8.35719705E-03   2.16897130E-02  -9.82892513E-03  -1.22851002    
        1397   5.36864996E-03   8.11260939E-03   2.19342709E-02  -9.56177711E-03  -1.22834647    
        1398   5.00714779E-03   7.86837935E-03   2.14632154E-02  -1.00103021E-02  -1.22889841    
        1399   5.36096096E-03   8.33928585E-03   2.09928155E-02  -1.04582310E-02  -1.22944963    
        1400   4.99999523E-03   8.09523463E-03   2.05231309E-02  -1.01912022E-02  -1.22928572    
        1401   4.63956594E-03   7.85151124E-03   2.00540423E-02  -9.92453098E-03  -1.22983575    
        1402   4.27961349E-03   7.60817528E-03   1.95856690E-02  -1.03715062E-02  -1.23038518    
        1403   3.92019749E-03   7.36516714E-03   1.91179514E-02  -1.08178854E-02  -1.23093367    
        1404   4.27353382E-03   7.83476233E-03   1.86508894E-02  -1.12636089E-02  -1.23148155    
        1405   4.62633371E-03   8.30367208E-03   1.88962817E-02  -1.09969974E-02  -1.23131680    
        1406   4.26745415E-03   8.06069374E-03   1.91412568E-02  -1.07306838E-02  -1.23115218    
        1407   4.61977720E-03   7.81804323E-03   1.86752081E-02  -1.04647875E-02  -1.23169863    
        1408   4.97156382E-03   8.28596950E-03   1.89200044E-02  -1.01993084E-02  -1.23153400    
        1409   4.61322069E-03   8.04352760E-03   1.91645026E-02  -1.06438994E-02  -1.23136973    
        1410   4.96453047E-03   7.80141354E-03   1.94086432E-02  -1.03785992E-02  -1.23120570    
        1411   4.60666418E-03   7.55962729E-03   1.96524262E-02  -1.08224154E-02  -1.23104179    
        1412   4.95749712E-03   8.02642107E-03   1.98958516E-02  -1.05574131E-02  -1.23087811    
        1413   4.60016727E-03   7.78484344E-03   2.01389194E-02  -1.10005140E-02  -1.23071480    
        1414   4.24325466E-03   7.54359365E-03   1.96744800E-02  -1.07357502E-02  -1.23125887    
        1415   4.59361076E-03   8.00940394E-03   1.92106366E-02  -1.11780763E-02  -1.23180211    
        1416   4.94349003E-03   8.47455859E-03   1.94537044E-02  -1.09135509E-02  -1.23163843    
        1417   4.58717346E-03   8.23333859E-03   1.96964145E-02  -1.06493831E-02  -1.23147488    
        1418   4.23133373E-03   7.99247622E-03   1.99387670E-02  -1.03856325E-02  -1.23131168    
        1419   4.58067656E-03   7.75194168E-03   2.01808214E-02  -1.01222396E-02  -1.23114872    
        1420   4.22537327E-03   7.51173496E-03   2.04225183E-02  -9.85920429E-03  -1.23098588    
        1421   3.87048721E-03   7.27185607E-03   1.99601054E-02  -1.03002787E-02  -1.23152709    
        1422   4.21941280E-03   7.73558021E-03   1.94984078E-02  -1.07406974E-02  -1.23206758    
        1423   4.56780195E-03   8.19861889E-03   1.97400451E-02  -1.04777813E-02  -1.23190451    
        1424   4.21351194E-03   7.95879960E-03   1.99813843E-02  -1.09174848E-02  -1.23174155    
        1425   3.85963917E-03   7.71927834E-03   1.95205808E-02  -1.06548071E-02  -1.23157895    
        1426   3.50630283E-03   7.48011470E-03   1.90604925E-02  -1.10937953E-02  -1.23211789    
        1427   3.15344334E-03   7.24127889E-03   1.86010003E-02  -1.15321279E-02  -1.23265600    
        1428   3.50141525E-03   7.70306587E-03   1.81421638E-02  -1.12696290E-02  -1.23249292    
        1429   3.14903259E-03   7.46440887E-03   1.83837414E-02  -1.17072463E-02  -1.23233032    
        1430   3.49652767E-03   7.92539120E-03   1.79256797E-02  -1.14449263E-02  -1.23216784    
        1431   3.14468145E-03   7.68691301E-03   1.74683332E-02  -1.11829638E-02  -1.23270440    
        1432   3.49164009E-03   8.14709067E-03   1.70115232E-02  -1.09214187E-02  -1.23254192    
        1433   3.14027071E-03   7.90879130E-03   1.72532201E-02  -1.13580823E-02  -1.23237967    
        1434   3.48675251E-03   7.67084956E-03   1.74946189E-02  -1.10967159E-02  -1.23221755    
        1435   3.83275747E-03   7.43320584E-03   1.77356601E-02  -1.08357668E-02  -1.23205566    
        1436   3.48186493E-03   7.19588995E-03   1.79763436E-02  -1.05751753E-02  -1.23189414    
        1437   3.82739305E-03   7.65481591E-03   1.82167292E-02  -1.03149414E-02  -1.23173285    
        1438   4.17244434E-03   7.41770864E-03   1.84567571E-02  -1.00550652E-02  -1.23157167    
        1439   3.82208824E-03   7.18089938E-03   1.86964273E-02  -1.04904771E-02  -1.23141074    
        1440   3.47220898E-03   6.94444776E-03   1.89357996E-02  -1.02308393E-02  -1.23125005    
        1441   3.81678343E-03   6.70829415E-03   1.91748142E-02  -9.97155905E-03  -1.23108959    
        1442   3.46738100E-03   6.47246838E-03   1.94135308E-02  -9.71269608E-03  -1.23092926    
